id,target
97275,0.0025727174
242756,0.0035966395
24144,0.0020643745
223794,0.0023377712
144207,0.0020867635
45237,0.0021279773
140710,0.00329426
240440,0.004534334
133277,0.003145402
201050,0.0027632508
269385,0.002844669
105581,0.0022129673
258583,0.002988082
72410,0.0031251248
50023,0.0030999547
149059,0.0022859026
181579,0.002108912
86346,0.002341011
213311,0.0034649181
283077,0.013221659
56831,0.0024142344
230137,0.002502494
138530,0.0028532206
156769,0.0031567826
89341,0.0031638115
55240,0.002338689
182755,0.0021599887
251320,0.002162102
65650,0.0025864695
135389,0.002354897
214555,0.0020471194
256164,0.0021277403
160062,0.009063063
128214,0.0029180923
24697,0.0021027485
255653,0.0026337437
271353,0.002084824
153526,0.0036830364
187863,0.0022514777
91742,0.0025691823
41841,0.0036636076
169525,0.001989615
190828,0.0020318078
40840,0.0026656345
195226,0.0020691473
243377,0.0021420545
148674,0.0020489213
15157,0.0020724344
29954,0.002802487
104846,0.0020789811
57302,0.007192531
112382,0.0026210758
77628,0.0019791713
73490,0.0027248438
240340,0.0021567363
146162,0.0019706602
153819,0.006028083
159651,0.0020402544
69043,0.0022135242
17121,0.0020378781
60303,0.003927391
9120,0.0072140833
152462,0.0023748023
137023,0.002049092
199597,0.0028050335
84109,0.0044604624
78230,0.001920896
211327,0.0046679773
123363,0.0037829606
165959,0.0019849506
190075,0.0025915105
90816,0.002089136
183406,0.0028007883
121752,0.002657564
198592,0.0077889306
158474,0.0032127178
164411,0.0026926592
262789,0.0036431886
238770,0.0030081046
40387,0.016512185
79470,0.003245925
53540,0.0022776513
196367,0.0020947224
236282,0.0027482389
223664,0.0029991842
223525,0.010827444
74924,0.0034518419
236181,0.0020523171
66606,0.0038016308
130238,0.0029733994
126347,0.0027046737
166805,0.0025735986
74505,0.0020153432
227315,0.0030446404
171346,0.0020149404
18414,0.0026254673
56034,0.002426742
256980,0.0074146423
193126,0.0030448982
74953,0.008844224
138015,0.08430404
217662,0.0025858067
262109,0.0024085017
9234,0.0030534852
46883,0.0020138456
140384,0.005618078
249016,0.0022078005
134475,0.0027231367
113230,0.0026040408
15839,0.003734228
141473,0.022936802
57562,0.36649638
37465,0.0022680298
229448,0.010495937
175483,0.0020578473
276147,0.0032497903
168217,0.0026416504
145213,0.0038303104
111237,0.0028559107
162765,0.0024893368
77348,0.0021679427
144175,0.0023139017
79421,0.002221807
82665,0.0033196912
11438,0.0024514252
81006,0.0028067692
249105,0.013954293
100662,0.0020746032
8720,0.0028281827
20565,0.002264654
204832,0.001992521
211142,0.002482919
52723,0.002727171
249335,0.0019776905
8281,0.0026273082
244678,0.005282697
216562,0.0022208062
126172,0.0024313107
31460,0.003130232
99543,0.0031419534
148286,0.0020426335
207533,0.0020702642
143581,0.0022753975
281464,0.0049863067
247670,0.0040478506
49542,0.002505915
173982,0.0027482389
157431,0.0027483369
98150,0.002210119
51220,0.0046353755
5265,0.0028109362
85606,0.0027973999
64583,0.0042034015
283989,0.0042375713
271188,0.0020492394
54941,0.0022080285
12232,0.003126599
47736,0.003040696
169866,0.004842387
140622,0.0036306786
145118,0.0025207312
250045,0.0030025512
191467,0.0022689775
210238,0.0029567666
175607,0.0022915308
251877,0.0021166771
199568,0.011913086
171416,0.002361062
103184,0.0021191067
55185,0.0019800446
228580,0.001981419
151059,0.0023060883
99832,0.0033288968
191125,0.0021116543
100610,0.002960922
160249,0.0024008949
19020,0.0073954635
82331,0.0020557833
210502,0.001992028
153594,0.0028010563
60313,0.0021768587
25909,0.002062454
243092,0.002149391
131294,0.002480177
205556,0.0022577622
127057,0.0033696217
188236,0.002215735
202656,0.0023709103
223359,0.002222011
200260,0.002135276
115503,0.0022800516
186304,0.002119487
122119,0.018660642
83715,0.0030220067
8816,0.0020844778
277414,0.0022219126
187139,0.0025502706
232196,0.02637441
88899,0.002127369
51369,0.002190093
269973,0.018950172
106553,0.0024622644
203501,0.0022079947
236817,0.007434655
93485,0.002907252
42994,0.002316359
14312,0.0020715767
156540,0.0023190493
40828,0.0034210503
73513,0.0034511923
111115,0.0020560953
109505,0.0021032759
272177,0.0029587017
114670,0.0022019877
78815,0.002055346
148681,0.0021918276
176281,0.0021846988
57047,0.0021712296
84746,0.07958578
236063,0.0030314906
19161,0.0022827184
230987,0.00524558
36299,0.002199369
260438,0.0022719523
133543,0.0023441804
217724,0.0021451858
277900,0.0021513402
159252,0.00263166
143741,0.007679817
132005,0.00224701
216195,0.002596728
13349,0.0051622894
126076,0.002223021
249500,0.0023095247
213408,0.0020390316
244644,0.002456504
237512,0.0020509954
190592,0.0036069432
142110,0.0020656923
268844,0.0027341621
223963,0.0029974012
78667,0.0020899363
217319,0.10960745
239412,0.23872773
253800,0.008797344
89473,0.0027145387
214142,0.0028019394
208218,0.00408741
70098,0.0026404948
12305,0.002601652
17302,0.002006984
155823,0.0024257496
238655,0.002161247
13379,0.0034711407
113356,0.0028872148
244306,0.01240606
58813,0.0023569064
178311,0.007627037
62588,0.0026468604
50370,0.0025410096
245378,0.00204752
270858,0.010905706
280971,0.0047935224
5905,0.0038740477
180831,0.0025887808
246951,0.004475415
117819,0.0023516975
134656,0.030649327
34858,0.0033575036
187281,0.004643395
9786,0.0025599904
192837,0.0025983886
148789,0.0036093723
4870,0.0022552342
241234,0.0064905044
144509,0.0033549771
54415,0.0034713075
245316,0.0022907667
134374,0.010595524
218544,0.0024199178
245463,0.002194285
92827,0.0024388037
214880,0.0025872656
79608,0.004821858
80990,0.0044875047
220268,0.0019738504
186139,0.0019732427
232733,0.002294332
61004,0.0026791275
221751,0.014170628
11757,0.0042842967
103545,0.002975485
48847,0.0023264862
117947,0.0022846404
257235,0.014151623
98693,0.002125837
249031,0.002050249
230578,0.0022876814
251402,0.002642722
170802,0.001961091
220546,0.0032987157
83114,0.0028592136
197871,0.0028678037
142559,0.002110236
39766,0.002317393
201185,0.0022055872
135353,0.0020161155
107418,0.0022673039
149745,0.004324834
144925,0.0027890666
211300,0.0020593277
166593,0.0021083972
95275,0.01308113
174531,0.0024086987
154357,0.0030817417
54872,0.0030461242
84878,0.0031237125
54401,0.0022403575
255090,0.002516925
242723,0.0021844006
128235,0.0044914535
45671,0.0028341867
66616,0.002363558
83007,0.0021125446
220557,0.0020565463
5335,0.0023969407
178469,0.0024836385
96944,0.002038466
254075,0.0052992245
141591,0.002969187
227237,0.002012944
106225,0.004549
124300,0.0020414481
202909,0.0132735
121979,0.0024893214
163220,0.0035428922
89906,0.0023581088
201828,0.0036691155
45927,0.002801152
131431,0.002103427
169109,0.0028546955
241331,0.00601701
32677,0.0023165792
67613,0.0034145957
193455,0.0052356645
241173,0.001977951
23337,0.04361063
160282,0.0034278997
246823,0.0024288544
195765,0.019925077
81772,0.006840748
274275,0.0021906872
7157,0.0029287168
165441,0.0028870087
5651,0.0026676636
165791,0.0031820524
166946,0.0029129067
149578,0.88100684
101271,0.0024252776
17216,0.0022029686
273156,0.0026614466
272895,0.0020115708
107732,0.001974804
1366,0.0020971277
171767,0.0022171175
279822,0.002503986
189738,0.0019673326
181979,0.002329781
143000,0.0023244747
109607,0.0024964144
27489,0.0021934542
179107,0.00390968
23812,0.0024980144
150791,0.0032032067
24490,0.002214328
19968,0.0022066736
129873,0.0023139513
146777,0.0022089982
132700,0.0020160684
179846,0.0019796141
106996,0.0020249074
154308,0.0041212905
176121,0.0026777785
189940,0.004037964
224998,0.0037714501
79895,0.0021693676
130079,0.0020801171
218481,0.0020259945
256916,0.0035261519
173354,0.048244257
274062,0.0020365664
215787,0.0023290871
99437,0.002273044
169870,0.0035746458
246014,0.0038445578
95280,0.0035965834
182741,0.0022111959
62017,0.002287861
230130,0.002861414
26481,0.0032773146
275074,0.0087996265
82,0.0026286133
159355,0.002553957
108813,0.0026390636
229774,0.0025977853
226080,0.0027358907
134909,0.002270634
196462,0.0025496655
99157,0.0028602472
159774,0.0039261132
207490,0.0036065045
31379,0.05469975
188046,0.0022420166
57116,0.003866782
113446,0.0025254306
58167,0.001968256
7478,0.0026562472
94179,0.0050073992
135132,0.002693872
142025,0.0023216875
166788,0.0026239108
268208,0.0029491377
71904,0.002327219
76698,0.0024305347
168105,0.0023413317
186467,0.009322393
176967,0.0024445667
206836,0.00233256
54711,0.002702497
47514,0.0026606976
42958,0.0028252178
26061,0.0067372983
172232,0.0034277693
14343,0.0061850506
217831,0.005189373
34891,0.029565409
258369,0.0036504692
264286,0.003117552
41939,0.0036675418
11878,0.0075545525
284756,0.0022891099
198670,0.0024169222
197067,0.0024966565
89368,0.005968213
184220,0.002296834
231481,0.0033668606
78929,0.002095525
204254,0.0033957213
67045,0.0039228965
110281,0.0028348714
163074,0.0019702269
198538,0.0069841505
115526,0.002121197
25914,0.0045478814
217258,0.0024022278
210569,0.0023108392
283154,0.003066672
196904,0.00311911
281748,0.004759191
78179,0.002098731
221754,0.002114052
240247,0.013708529
154056,0.0023959375
128570,0.0028225766
65938,0.0022386305
266479,0.0021142955
156843,0.015502119
241295,0.0063360664
52093,0.0022942645
172383,0.0041760723
270571,0.002377909
222544,0.003266412
213049,0.0031327356
259227,0.0022384631
107308,0.005760356
259263,0.0020667985
158204,0.0030346827
82864,0.0023650941
12869,0.0023546258
17529,0.0061131087
218165,0.0023981712
127336,0.0027879635
64272,0.0132670505
118990,0.002373122
25468,0.0023670753
159357,0.002403179
42639,0.003385644
116539,0.0031077585
164274,0.0023329775
94603,0.00261167
264239,0.002061056
262960,0.0020821888
164180,0.0034680513
232526,0.0020954201
108500,0.0021256104
67429,0.043698233
33282,0.0021056333
62432,0.005413217
58464,0.0028168594
117046,0.0032003075
151711,0.0024239812
248276,0.002189944
112603,0.009720284
99107,0.0029333837
208335,0.013396383
15822,0.0024006388
265998,0.0026168097
85108,0.0020063166
80403,0.002557593
944,0.0024663692
251336,0.0028318777
47925,0.083634935
132223,0.0026480628
14822,0.0020402719
148314,0.008915208
113540,0.0023509045
371,0.0029670775
212526,0.008561212
5640,0.007134725
135977,0.0040282975
95034,0.0027207562
199577,0.0021286095
239358,0.0022783612
90822,0.0020603656
137806,0.0031315146
104364,0.0020688213
263940,0.0021877768
15431,0.0024597629
3229,0.0076038614
74361,0.0027331053
52847,0.0037782302
235364,0.0023666124
250171,0.0073938286
155729,0.002523807
123130,0.0031034686
38981,0.0020845672
161032,0.0025567135
174996,0.0020152386
167783,0.0023727878
15466,0.007276171
141428,0.0023814905
122248,0.003506763
183368,0.011549475
194933,0.0023239418
255678,0.0036734305
100020,0.0023404297
266333,0.0036679318
120111,0.0036186911
48675,0.0024259917
51897,0.002544022
138074,0.005418557
90914,0.0049908673
262915,0.0022864246
95059,0.0066786483
3456,0.003955272
159958,0.002141338
50732,0.010547503
283679,0.00870196
102562,0.0037120043
278816,0.004015937
66708,0.002401145
275548,0.0020502703
123926,0.002215715
88331,0.0020101594
203754,0.0033184986
48204,0.002499595
61517,0.0032242476
98676,0.010016313
238306,0.0021021392
74297,0.0028912066
141442,0.0045323414
114416,0.0021022733
195054,0.0022364513
279179,0.0026120325
82682,0.0021082035
17146,0.0023837017
163545,0.0023858438
68566,0.002253964
111170,0.0023726502
48711,0.0029996703
73769,0.0029593136
278356,0.0067812423
67500,0.0020782948
237202,0.0032041522
94828,0.004159176
20816,0.0028826168
62145,0.007234668
282762,0.0021767116
103415,0.0027818587
32584,0.0019736146
256976,0.019380659
169743,0.0023775639
25247,0.0020116274
12630,0.0026332652
195237,0.0023081023
155297,0.015059758
100119,0.0056841094
255119,0.002236481
186692,0.012000688
158222,0.0031682237
96112,0.002248521
164964,0.0025410482
244432,0.0058396175
208831,0.0019792297
95311,0.002986291
31378,0.0031958746
5183,0.0025972829
134701,0.020373216
276907,0.0021898001
43226,0.0065318374
125897,0.0023857914
217816,0.0021279277
244783,0.002088639
111847,0.0021616668
85474,0.0020837171
182728,0.002716521
87084,0.0022728073
162024,0.002486292
64947,0.0023672814
170724,0.0050457707
96948,0.00216335
217643,0.0021066593
249658,0.02038255
164378,0.0019745117
270977,0.0026444837
278504,0.002490745
260843,0.008543095
150441,0.0022348154
151970,0.002774304
166351,0.0021465172
36058,0.0021409804
18524,0.005944872
54744,0.0020210287
94238,0.016068302
185385,0.0031586273
4970,0.0027191965
153261,0.0059557958
236909,0.0031366693
125538,0.0064093275
85077,0.0024315119
244009,0.0024059173
186054,0.006110638
141888,0.0022434324
92086,0.0022320908
191720,0.0022569087
144421,0.0027179644
87257,0.0029959008
13220,0.004324573
264484,0.0025101486
79122,0.0023742307
3763,0.002664978
144824,0.002707335
215665,0.0032554069
73594,0.0020368544
104832,0.0032153626
205414,0.0040381313
203531,0.0037743894
235924,0.0022189452
117851,0.002004823
32072,0.004109572
103479,0.0029046861
112419,0.002444762
187270,0.00388084
136953,0.0025267906
239200,0.0030864934
133444,0.0020494557
22737,0.0035702086
227925,0.0054152017
3987,0.0028961129
159558,0.0023185783
65933,0.0025057183
218536,0.019355355
13127,0.0037914074
226479,0.002256798
137550,0.0029849028
219375,0.004141824
270695,0.0031065634
209107,0.0023068618
272876,0.0066350223
170598,0.003579765
84481,0.0020659438
145338,0.002508455
77081,0.033218414
261900,0.0021564604
141239,0.0020059233
234692,0.003162676
180744,0.003586125
7997,0.0023325956
148322,0.0038783853
121069,0.0026665155
121389,0.002249516
3707,0.004179276
122411,0.002907133
94740,0.0022469233
45254,0.0020582157
184503,0.024988653
227389,0.0029994708
217351,0.0022601536
87689,0.003760121
271652,0.0022795615
17275,0.0025973222
226869,0.0021071115
88807,0.0032743767
96504,0.0027812766
155706,0.0070463317
48488,0.0023963728
90797,0.0020720116
165780,0.0028946963
21837,0.0035457755
86235,0.0034045663
279304,0.0041659474
222020,0.0024647217
246129,0.0032356125
244910,0.0049026064
144458,0.0040520146
72550,0.004929738
146444,0.0022059726
206126,0.0024271219
153111,0.0023758826
64566,0.0025755381
102174,0.0022218048
226992,0.0066668186
225378,0.0028244937
111335,0.0021256548
120775,0.0020996032
219422,0.0024654614
122164,0.0025664382
284386,0.002560419
215765,0.0027011326
32595,0.002220825
231716,0.0020556776
101346,0.0022369642
45653,0.0049110185
7127,0.005645958
82532,0.0020791434
55969,0.002319378
68876,0.0020480587
220505,0.00209116
186676,0.0024609459
214675,0.0022139444
205761,0.002103318
127913,0.008162461
179951,0.002259529
221291,0.0021472864
178533,0.0023645295
171457,0.0023335523
261216,0.0076401127
22584,0.0019874186
33463,0.002442851
171076,0.12726773
164812,0.002240608
7799,0.0032655846
276989,0.0054361727
28630,0.004443055
264972,0.0020860329
215463,0.0019632147
146127,0.0021736566
118888,0.009967371
85206,0.0024046414
85760,0.003490421
161946,0.002034057
154451,0.0028607124
104953,0.002233966
20294,0.0022331201
136791,0.0021568227
98393,0.0026271208
51925,0.0025345471
52758,0.0065855156
156515,0.0035874986
103220,0.003009794
50913,0.0020951212
114396,0.0023865711
118599,0.0029571576
114410,0.0022551795
48627,0.0021602837
136134,0.0020056064
29000,0.0036456352
210511,0.023315666
89429,0.0027040564
24484,0.0020482303
179206,0.0027355785
33859,0.0038678565
64990,0.0024969536
16915,0.0053669577
273372,0.008709162
250993,0.0023134977
214575,0.008337682
267565,0.0021886753
95862,0.014463451
48891,0.006564016
61983,0.0020123587
243818,0.0021872772
218060,0.0020056465
152063,0.0028487863
241726,0.0021663918
53326,0.016267844
100495,0.00209822
179520,0.00205744
273885,0.0019644923
110873,0.002427009
133281,0.0022508104
113262,0.0023760374
103609,0.008589501
114010,0.0019697815
110287,0.0020647608
150227,0.0037209839
230326,0.002034239
229505,0.00798017
203641,0.004777616
236676,0.0024097266
183788,0.0027378155
232005,0.0023049244
236218,0.015688451
16299,0.0021630228
115915,0.008796492
166934,0.0019627784
135085,0.002271494
95303,0.004115957
216500,0.0021978887
245040,0.0024630693
186017,0.0021179174
284065,0.002507248
281297,0.0025433528
137364,0.0030312238
192990,0.0022424422
152626,0.0024832108
40025,0.0034212
223033,0.002578893
69066,0.0022154304
80729,0.0024376323
88137,0.0038545656
197851,0.0044606403
130586,0.002325385
61998,0.002310593
248198,0.0030399386
84355,0.0025292279
126786,0.0019716788
238098,0.00216802
13518,0.0037739878
138503,0.0045438963
50334,0.0026099973
161269,0.0032729264
190198,0.0027358646
267446,0.0021983406
171437,0.011778669
133778,0.0026244135
233613,0.0022180427
29739,0.0028584402
7671,0.0025990398
239825,0.0031157576
32460,0.0026954892
244381,0.0021475009
228718,0.00371972
174324,0.0021025564
144981,0.001984297
284101,0.0064862906
156569,0.005621414
236566,0.0024279973
131126,0.0020222438
61243,0.0028652097
265673,0.002243816
257495,0.0022860866
19244,0.003319344
37809,0.0022227522
136607,0.0022978615
10468,0.0022460588
195063,0.002232625
68657,0.006227776
176073,0.0029079074
204207,0.002197805
242372,0.0022466092
151060,0.0050969473
39863,0.002218332
150894,0.004561138
242571,0.0022335388
197064,0.0025563645
189890,0.003905441
210650,0.0027053244
256620,0.0039503006
194702,0.0028405439
79666,0.0028940784
194622,0.0021899398
175664,0.0020823614
164720,0.0020563633
170608,0.0024088968
82295,0.0026423703
248062,0.003359133
236252,0.0056020273
44905,0.0025722478
171927,0.0030395167
158849,0.0027112798
98537,0.024801308
251820,0.002176923
