id,target
149940,6.1069506e-05
204972,7.4597533e-06
238275,9.820228e-06
109360,2.7831736e-06
128922,1.4871681e-06
30090,4.0061284e-05
267383,9.250126e-06
178419,8.697467e-07
21001,1.926644e-06
21023,8.8358144e-07
142160,4.818165e-06
260187,3.895634e-07
121422,5.036941e-06
59539,1.1153676e-05
62379,2.3955838e-06
211572,1.0796329e-05
86751,7.996704e-06
73532,2.0043997e-06
84417,1.6364074e-06
127895,4.7858535e-05
144773,6.1373066e-07
73976,2.9259678e-05
221419,2.8584594e-05
117515,2.1645253e-06
60709,3.1319847e-05
201966,9.735566e-07
237874,4.345871e-06
152570,6.025897e-05
8666,6.314436e-06
250622,2.636635e-06
221216,3.117071e-06
133731,1.9807376e-05
46217,1.1035743e-06
9446,2.1043013e-05
26824,2.5530833e-06
14682,0.0015065782
213156,3.1479478e-05
139065,1.6402839e-05
89441,0.00011061445
202269,2.7882166e-05
17134,1.6671572e-06
9342,2.5793483e-05
177807,2.621521e-06
138525,0.00030672696
47671,2.0794677e-07
39976,7.65485e-05
238428,1.0280186e-05
132733,8.240259e-06
152166,1.2754079e-05
148296,5.7343394e-05
96517,0.0018318763
107339,1.3867658e-06
235855,3.3903211e-06
176794,4.649683e-05
138863,3.458887e-05
102471,2.6750006e-06
245767,0.0009848549
203354,0.0024850317
145479,0.00010524796
57039,0.00018296906
86077,1.7031587e-05
142206,7.473946e-05
244215,8.307653e-06
27732,8.334609e-05
263222,2.8360187e-06
51563,1.7463144e-06
214432,2.0129548e-06
224346,7.770767e-06
155802,9.8351775e-06
219799,3.257727e-06
121188,1.7248059e-06
234781,1.3984468e-05
54876,9.240976e-05
140322,5.753926e-06
44949,7.720197e-07
221103,5.888584e-06
115541,0.0003156869
6103,8.6208136e-05
211553,0.00016238981
180506,2.213101e-05
269157,6.2962306e-07
122434,8.998244e-06
108134,2.1024278e-05
37200,1.4605166e-06
36035,1.5153013e-06
246752,2.0123732e-06
225612,4.252221e-06
80190,2.8593306e-06
145783,9.453841e-07
72771,3.5302908e-06
26023,3.4926696e-05
68024,9.565841e-06
64291,0.00014811319
54163,1.3942799e-05
113504,0.00015640236
82705,3.7410795e-05
128056,6.602381e-05
42511,6.541216e-05
248482,1.2235541e-05
14954,1.6883116e-05
203899,0.00011104246
136586,2.4327346e-05
118698,4.0019262e-07
104368,7.6260056e-07
29279,4.4631656e-06
130561,1.983392e-06
139913,2.036132e-05
184891,3.859141e-05
133916,2.1157064e-05
213065,5.084178e-06
275371,9.513013e-06
135933,3.295276e-06
68917,4.210384e-06
23512,3.7205243e-07
275940,2.1751595e-05
165592,2.3898288e-05
260325,9.2155915e-06
228756,8.090551e-05
254559,8.731203e-06
126544,4.939094e-06
73066,2.820566e-06
116372,7.418567e-07
275703,3.5387043e-06
20323,2.4801306e-05
257148,3.054392e-06
141968,1.1875757e-05
143376,5.460092e-07
52064,1.5241292e-05
82304,2.5295071e-06
273427,9.732876e-06
141011,5.7075595e-06
196982,4.322615e-05
226364,1.5330683e-05
50862,2.318007e-05
43678,7.635024e-06
40845,6.5921554e-06
226144,6.1509134e-05
248602,8.742218e-06
72870,1.2211818e-06
34934,3.0003932e-05
246899,0.000105853374
276666,9.416299e-06
64445,2.9690336e-06
126256,1.8851407e-06
56730,1.1006103e-06
150243,3.715282e-05
277819,8.490698e-06
20415,6.5070566e-07
158228,6.4791835e-05
26385,5.4810386e-07
1148,3.6049897e-07
267154,7.7236866e-05
191094,1.4162982e-06
70865,4.7101636e-05
122148,5.0568087e-06
21035,2.6995674e-06
251823,0.0002465039
59069,0.007714178
81370,8.134879e-05
256496,3.4125217e-06
140479,0.0012636539
112435,7.930954e-05
108005,5.6555596e-08
179853,2.7094406e-05
121023,4.735575e-06
99517,6.4895394e-06
43219,6.542432e-05
131831,1.15916455e-05
214446,4.734559e-06
138355,5.6091707e-05
116985,2.1246778e-05
278631,6.0712496e-06
247944,5.4595002e-06
133068,1.0733255e-05
222961,5.0641094e-05
135978,1.0886953e-05
152899,2.7358097e-05
276768,1.2752371e-06
152004,1.000973e-05
91410,8.425854e-06
84429,0.003800934
237261,3.1269708e-06
160058,1.5080044e-05
124102,3.240502e-05
252247,4.8265674e-06
65488,6.904357e-05
103334,4.0364812e-05
22151,0.00053579075
235541,3.2409486e-07
206048,7.5320036e-06
42259,1.9793102e-05
171775,3.7602435e-06
242517,6.574435e-05
11787,8.987404e-06
124395,6.0305247e-05
95843,4.761399e-05
33593,3.2284905e-05
69082,1.38315145e-05
90732,1.9175266e-06
203822,1.0385178e-05
71419,1.3010314e-06
235916,0.000115290335
143938,2.2985763e-05
61972,9.11086e-06
78111,2.4223655e-05
282446,1.7682125e-06
161894,3.1658678e-06
207526,1.3313536e-06
88378,0.00050078414
186548,5.2669607e-06
136036,9.1473055e-07
201266,7.615511e-05
167247,4.6107296e-05
14412,1.7859167e-05
206434,5.6345e-06
136719,5.561653e-07
162317,3.3468878e-05
140131,1.4347776e-06
143664,9.177021e-06
138800,9.745015e-06
69310,1.0819819e-05
255405,1.1257438e-05
233301,2.3772566e-06
187193,9.810474e-05
84357,7.3045345e-07
228261,7.8258585e-05
65316,5.766451e-06
133533,4.3447086e-05
177290,2.422613e-07
128840,3.281642e-05
214206,1.4051537e-05
43058,2.1004998e-05
98198,4.2004854e-06
156327,2.4522047e-05
87472,9.635596e-05
185358,2.2219107e-05
28475,9.107517e-07
187357,6.6569996e-06
51171,8.103167e-06
53084,0.00032645694
256392,2.327846e-06
50821,8.771218e-07
202581,1.382026e-06
283421,0.000103564154
40832,5.3799038e-05
99038,1.1200949e-05
70736,2.3873295e-07
7515,7.054711e-06
266435,0.093158305
154874,2.8572697e-06
188141,0.001297109
257532,5.4983993e-05
119850,0.00025907968
358,1.0480802e-05
172731,2.6113257e-06
24705,5.253136e-06
53422,3.0084352e-06
109017,1.5595182e-05
105713,5.1030132e-05
260376,4.3312923e-07
109860,2.1328524e-06
126262,6.3942075e-06
61524,6.522598e-05
101025,5.9338577e-06
248027,0.00011410465
126707,1.7779014e-06
184571,5.2285026e-07
216725,1.8786024e-05
271954,2.4903334e-06
226148,1.7207301e-05
218145,8.387438e-05
65926,1.279746e-06
39489,0.00026556937
11594,0.00016328695
216277,2.4855974e-06
9308,9.008655e-05
159551,1.9477122e-05
117365,4.7977655e-06
89567,1.09325e-06
40970,1.085762e-05
190920,2.0572546e-05
78523,1.7027785e-05
150307,0.043484118
125989,2.2829492e-07
49284,0.00014645516
48328,6.2350355e-06
29480,9.23707e-06
177535,5.9241185e-05
238685,3.8521368e-05
102303,1.7536742e-05
103658,2.3650413e-05
246775,0.0003186496
246271,1.068611e-05
11922,3.3031358e-06
237767,2.3768418e-05
26449,9.476061e-06
102730,5.5948163e-05
173639,7.6271135e-06
92121,2.0241614e-05
149032,0.00047533272
124390,7.386079e-07
173664,2.2050706e-06
197136,5.6229455e-05
255525,1.8746064e-06
208428,2.0306745e-06
41831,2.9098308e-06
164022,9.029345e-06
96737,1.1188138e-05
166033,9.308365e-07
50571,3.442256e-05
59617,2.465545e-05
261518,5.332805e-07
71819,2.7895935e-06
201446,0.000108726534
223427,1.152439e-06
156934,2.6418085e-05
275602,2.061534e-05
94519,5.5909986e-06
4864,5.4178563e-06
57143,0.00031315992
236960,3.3961685e-06
225490,5.6960037e-08
180739,0.0011558221
230128,9.81053e-06
249020,5.536088e-07
166197,2.2791583e-06
21860,0.0005120004
101486,7.82125e-06
189611,2.3067162e-07
162492,2.859358e-07
242294,4.2815477e-06
218776,1.6836584e-05
60695,6.873254e-06
202589,2.6865462e-07
229415,1.6112897e-05
241868,2.0282096e-05
261715,3.3427539e-06
162883,9.3141017e-07
184355,3.319066e-06
105986,9.024249e-06
54345,5.4407265e-06
39373,3.137237e-05
173251,3.682861e-06
178854,8.443147e-06
280682,3.2075364e-05
136834,3.1765949e-06
35758,7.4515206e-06
280407,8.055953e-05
109429,1.7149811e-06
78237,1.7019077e-07
64478,0.001008735
115196,2.6718986e-05
69945,1.3488108e-06
118219,7.739098e-07
158873,1.1739994e-06
36336,1.584829e-05
65069,1.0035981e-07
170342,2.450939e-06
282462,7.426427e-06
111703,9.160487e-07
127139,0.00030808008
185368,2.0258349e-06
67117,4.6084472e-07
130273,1.0245685e-05
136202,2.0127698e-05
108397,0.0010016956
250782,0.0022900347
247610,1.510733e-06
248,7.4876e-06
115309,7.393164e-05
17884,1.9309814e-06
12508,1.434779e-06
123523,2.9652333e-06
59480,4.6770617e-07
171920,1.5392549e-06
32320,2.2440767e-05
214620,5.245669e-07
100315,4.0226914e-06
220563,1.4078269e-05
107288,2.944277e-06
209115,2.3812408e-06
87367,1.1695902e-05
144621,3.8822714e-07
251399,4.987802e-07
153306,2.238184e-05
209751,3.3801227e-06
48697,8.724902e-06
62471,7.781825e-06
105376,5.966782e-06
276181,9.636432e-07
227953,1.144898e-06
215368,2.0731186e-05
229589,2.837978e-07
947,6.421628e-06
91844,2.769863e-07
240865,0.00038472004
136995,1.0502856e-05
75588,4.218997e-06
279038,8.013277e-05
30016,6.323028e-05
31636,9.649963e-06
262160,2.9839732e-06
152605,7.9007295e-06
62690,4.7599847e-06
124345,1.3060677e-05
51718,1.181772e-05
152732,2.8609177e-06
13337,6.8012e-05
94657,6.14645e-07
136773,7.103508e-06
65516,3.06917e-06
64194,9.92603e-07
107777,0.00019434227
92537,7.644343e-06
240469,2.4897233e-06
148340,0.00014425367
120376,2.6998378e-05
159396,5.4770688e-05
266400,3.5728929e-06
88165,2.5495551e-06
9985,0.00029065035
99361,3.0981334e-06
101123,2.6782018e-06
59187,2.6526226e-07
125419,1.9716015e-06
66183,5.166853e-06
104071,3.7544922e-07
174688,2.4256212e-06
103966,0.006473136
99079,2.69809e-05
109037,0.0001905708
46248,1.223519e-05
169537,3.3095241e-06
215259,1.4643878e-05
252856,0.00015586297
15082,4.9159316e-06
117205,8.691157e-05
142365,5.3468734e-06
40011,7.658979e-07
157965,1.7030547e-05
87804,1.2809659e-06
276566,0.049157225
79263,2.26734e-07
121110,2.6817133e-07
275914,1.530014e-07
274412,1.0720458e-05
164945,1.1037144e-05
100975,6.7768575e-05
153923,2.9790353e-05
263984,3.6546714e-06
171394,4.305776e-06
217001,1.5005718e-05
89358,5.741407e-06
167879,1.8882134e-05
11929,4.6002457e-05
65520,1.1603529e-06
219656,1.0291456e-05
183607,1.2506958e-06
271465,7.902349e-06
83393,7.559969e-06
62661,2.4246244e-06
98607,0.00031540712
185164,5.6245676e-06
82574,0.00043822645
282405,4.963945e-05
137146,0.00011466693
8601,8.1548515e-06
141388,8.3067345e-05
53852,6.073653e-06
52435,0.00021412996
39816,0.000121279896
220370,4.339563e-06
68691,4.1721256e-07
171205,2.508463e-05
169239,2.9673962e-05
94212,0.00011827134
165504,1.6443889e-06
254910,3.4467103e-06
151801,6.234262e-06
30898,3.5988822e-07
6847,9.571169e-06
200640,8.959258e-05
179789,1.4339623e-06
260410,2.3506052e-06
171428,0.00018324754
267407,1.2696617e-05
62151,9.049388e-06
113257,3.2294588e-07
197670,0.00017704487
258249,1.5528221e-05
160791,2.440733e-05
34994,6.325519e-05
268532,1.8545237e-06
219098,3.2179162e-06
204692,7.749676e-06
3602,1.4102721e-06
283997,6.677632e-06
35574,5.002613e-05
171215,6.997756e-06
250250,4.3988137e-05
181708,5.86674e-06
214497,4.3131935e-05
135018,1.7489443e-05
44259,4.8585116e-07
156360,0.0003532481
149154,0.00012418425
226310,4.465154e-06
167876,3.730074e-07
170289,4.3717104e-05
12254,8.407312e-06
142787,8.798348e-06
184043,4.2348274e-06
215461,4.9719533e-06
14915,0.000100099984
153562,7.592315e-05
159366,8.138909e-06
138108,3.7109245e-07
149592,2.539915e-05
18969,9.143965e-07
28010,0.00011623092
68633,2.8175251e-05
135919,0.00047711696
259818,2.7320352e-06
137508,1.0887492e-05
159344,1.9444515e-05
122789,2.3280472e-07
218420,2.6941202e-06
266289,3.831567e-06
74219,0.00018829785
206679,5.487683e-06
169804,5.7124935e-06
193353,0.00039179128
149953,2.3991756e-06
127206,2.0086183e-05
147103,3.7189955e-06
112391,0.006987935
25809,3.1934236e-05
26820,2.977103e-06
169612,6.9395855e-06
118620,1.7016666e-05
98566,4.312668e-06
155982,1.3111519e-05
123446,8.244229e-06
193132,5.47008e-06
30446,1.1367749e-05
176672,7.441503e-07
42921,9.654842e-06
210405,2.5909003e-06
130967,2.0441672e-05
172597,0.00016881428
184153,1.37202005e-05
254934,2.0165364e-06
247546,0.00018349443
271903,8.262852e-06
195670,8.284614e-06
24307,5.2468044e-07
210122,0.00024689108
184065,7.0182205e-06
97115,8.48504e-06
110323,2.5713247e-05
145245,2.7878675e-06
8460,9.132774e-06
25583,2.9766486e-06
64277,7.5685464e-05
169065,3.9381875e-06
49962,0.00026686027
9952,8.643384e-05
23817,1.1562172e-06
147367,1.1813269e-05
219532,1.7485092e-05
200153,3.974018e-05
133175,1.7682767e-07
93551,2.3963468e-05
42189,5.5909136e-06
148373,7.676677e-06
140889,0.00013379265
140006,3.4979241e-06
201664,3.1496653e-05
39617,0.0006078384
140852,0.00013761119
185395,1.0063581e-05
121442,0.00042805172
64637,7.2718814e-07
90228,0.000114162875
149651,1.4585884e-05
267120,7.565971e-05
146068,0.00011358551
281895,7.1141044e-06
260249,6.6972625e-06
270560,3.549019e-06
126660,1.7937606e-06
221554,5.304791e-07
260251,0.00034405605
147216,7.2854516e-07
140036,1.105169e-05
87801,1.8308582e-06
192529,8.44055e-07
278542,0.00016824607
13631,4.2683914e-06
74906,1.9791219e-06
282395,3.5303879e-07
222053,9.677561e-07
223826,2.8891393e-06
236435,0.00041844868
61485,3.185748e-06
78629,4.04288e-05
138814,0.0004227736
136553,1.6684658e-05
157859,4.4683118e-05
159135,8.6368476e-07
214810,1.1902473e-07
162106,5.0245867e-06
103742,0.00035596982
103741,0.00035596982
210291,9.559084e-06
38009,5.956116e-06
122237,0.0001369184
43570,7.0184883e-06
252733,5.5269553e-05
188110,3.1527537e-07
204200,6.592545e-06
27222,2.3802557e-05
43395,0.0001071949
171531,2.5501438e-06
166118,3.2984233e-06
141204,0.0001022043
242063,1.25559645e-05
152929,2.15663e-05
194689,4.338723e-06
8484,3.171711e-05
21932,8.7945625e-07
164943,7.826966e-08
238118,5.9566577e-05
82747,2.8220427e-05
45245,1.238546e-05
146212,1.4536906e-05
11671,2.6770117e-06
70644,5.047183e-06
49201,2.7055728e-06
83719,0.0008569244
17715,1.759504e-06
41031,5.4409247e-05
56998,3.3362157e-06
77206,0.00028778627
50048,1.7781418e-05
244538,1.297368e-05
83233,3.7763468e-06
5734,1.1490376e-07
166269,3.610576e-05
106100,0.00018111718
98118,0.00018068096
98803,1.171641e-05
29542,1.0423558e-05
26566,2.6897998e-05
271661,0.0002671217
199024,1.604431e-05
263983,3.932911e-07
195265,1.4542551e-06
6483,0.00026682133
68180,5.3023225e-05
258398,0.00035113818
238776,3.7178677e-06
106394,2.8270717e-05
37410,6.452485e-05
12470,0.00019433504
4373,5.0126837e-06
184056,2.6630553e-06
259061,2.4407122e-05
75044,0.00020614082
35722,1.0405372e-05
130204,6.8982204e-06
44787,0.000110095025
37343,4.383286e-06
15934,1.6113021e-05
48324,0.000307563
140274,3.8762e-05
17415,9.5979696e-05
28906,0.018564206
173463,4.2293965e-07
119915,9.061435e-06
143603,7.5517517e-07
241089,0.00016217752
36278,0.00014304515
276956,6.6400257e-06
70540,4.376157e-05
62387,2.0111964e-05
111796,2.4525497e-07
280454,1.6254158e-06
135572,2.468443e-06
123772,6.0302627e-06
192190,1.5511927e-06
212881,0.00016042507
81283,0.0005919069
209005,8.121169e-06
281247,7.147658e-06
227400,1.3115945e-06
220380,0.00017753341
17656,2.5573013e-06
223122,1.6700184e-06
242121,6.2867315e-05
96987,2.9379935e-05
204526,3.0648937e-06
206301,0.0009188456
137280,4.8791342e-05
217117,3.1701355e-05
267902,1.2607691e-05
262381,2.6038428e-05
192210,7.119699e-05
26160,1.5676527e-06
201374,5.92663e-06
107235,2.9580442e-05
52198,2.8972595e-06
148509,5.2556057e-05
259986,3.5599207e-06
110715,1.2982145e-05
176821,0.0001879219
151793,1.9383265e-06
198744,2.5282907e-05
6534,6.271233e-06
93647,3.6112015e-06
12023,1.8946728e-05
270959,1.626331e-05
280391,2.3649172e-05
183937,3.1497834e-06
134807,1.9899132e-06
77529,4.0581444e-06
162743,3.1413208e-06
146308,1.0879573e-05
2921,4.826715e-07
214103,4.682071e-05
124221,1.7971364e-05
72387,6.222376e-05
258248,0.00011288798
20070,9.649389e-07
133977,2.9119017e-06
36155,0.0062484145
275769,6.0879495e-07
24702,0.00037290048
22587,3.239195e-06
259704,0.00012128823
93458,0.00011329908
101129,8.096571e-07
163567,2.5259874e-06
110734,6.298111e-08
283825,1.2018688e-05
160347,6.1926826e-06
238174,1.0197909e-05
207114,1.5898678e-06
108547,8.994426e-06
58745,6.786966e-05
272208,4.76372e-05
166415,4.8573577e-07
134231,4.3185037e-06
152182,3.510858e-06
64928,9.173513e-06
108501,7.038101e-07
123905,4.1075447e-07
250187,1.891804e-05
251125,2.6255662e-05
154251,1.9452004e-06
195142,9.037581e-07
232732,2.1486014e-05
20097,1.3069648e-05
84518,1.2225826e-06
30310,0.00038713237
104395,6.4268573e-07
156090,2.2342625e-05
209849,4.4489065e-05
16222,2.0242636e-05
277611,0.00037736908
11350,2.582309e-05
238791,8.407185e-05
243231,2.1528756e-05
114615,1.9823174e-05
271053,2.2692265e-07
162195,3.4565716e-07
150952,0.00033734107
242986,1.0468756e-05
50122,2.3083121e-05
75890,3.1217207e-06
35356,1.3693304e-06
165192,4.8476073e-07
218163,1.2689996e-05
20227,8.7877885e-07
64061,4.2310676e-05
157940,9.423656e-06
197428,1.3639707e-05
60828,1.274724e-06
161563,3.0811439e-06
73170,9.835099e-05
92948,9.505068e-06
129453,2.1542146e-05
233778,3.2285334e-06
34250,0.0002052459
16803,0.0007123601
191711,1.5162399e-05
276767,4.7303797e-06
56582,0.038089618
272346,1.9765486e-05
124312,2.0831387e-05
64620,7.373802e-06
209262,4.9473488e-06
207834,8.362486e-07
46099,1.4768473e-05
107155,3.3468882e-06
277264,6.001079e-06
77896,7.016094e-05
24348,6.0401853e-06
54392,3.8355058e-05
181718,1.3409228e-07
221001,1.6907615e-06
250811,3.4109503e-06
205569,5.781318e-07
125662,9.9358025e-05
60654,6.213055e-05
17976,8.406224e-07
207464,1.0296944e-05
284264,3.9429047e-05
197198,1.224098e-05
26382,1.1107161e-06
73323,8.756152e-06
207974,4.7454214e-06
224892,7.194152e-05
165275,1.6894002e-05
190326,4.8178526e-07
74568,2.633687e-06
176309,7.0321363e-07
259855,4.619171e-06
162798,1.0357605e-06
69618,0.002490995
41830,4.7134658e-05
77733,0.0003373607
224938,1.4265246e-05
261472,1.2240198e-05
244132,2.9417419e-05
256661,0.00016927285
251042,0.00065104855
235993,2.7100427e-06
231375,1.2493067e-05
51189,4.452965e-07
136282,8.071678e-05
177201,9.409521e-06
26006,4.598614e-06
226280,4.3047203e-05
188933,5.4479124e-06
265989,1.0068883e-07
101205,1.7926028e-06
273405,3.383396e-06
22480,9.1075335e-06
222609,3.573789e-06
148343,0.00036778513
115405,1.7993578e-06
127256,3.3776887e-05
135731,2.9123573e-06
103101,1.8782943e-05
163479,1.9112206e-06
178211,2.7735778e-05
248134,0.00024857753
108282,2.4878958e-05
126302,1.8411787e-05
274873,1.4219732e-05
226099,1.3575872e-05
197485,0.0004677878
106317,2.0060092e-05
52317,5.4007483e-05
240476,9.1121905e-07
25890,7.106425e-05
116605,2.249956e-06
194607,4.730939e-06
92459,0.00027699643
211331,6.790549e-06
5054,4.508882e-06
116604,2.6395976e-05
101117,3.4277382e-05
214318,1.6571246e-05
22641,0.8752819
95816,1.6561564e-06
202003,0.00014100915
67088,5.4830793e-06
175360,2.7438335e-05
150355,1.8171326e-05
35343,1.1844393e-05
253290,5.6844024e-06
280441,5.4664033e-06
201330,1.6390393e-05
251798,0.0006913221
275026,4.4927263e-05
218947,1.6226439e-05
224553,4.790802e-08
179137,0.011860864
26965,7.674474e-06
283985,3.0816552e-06
275222,1.5199257e-05
187366,5.9022244e-07
219803,7.0623246e-06
11735,0.00013654435
264371,5.3770935e-05
278076,3.668828e-05
80717,0.0003427459
44329,1.3172857e-05
247143,1.0245275e-05
181732,1.4509554e-06
198516,1.8556173e-06
211442,0.00023102509
77564,5.3234344e-05
248647,7.081571e-05
70626,1.2151943e-05
199372,6.6989683e-06
97824,3.999437e-05
271285,1.4531919e-06
60937,1.856304e-05
213289,3.1100135e-05
260767,2.4350313e-06
267240,1.0581399e-06
110134,3.9691618e-06
13658,5.7131524e-06
147876,5.468312e-06
201526,8.2509325e-07
275138,3.6998642e-06
213980,6.927624e-07
8090,3.024167e-05
254723,8.4181374e-07
267457,3.3180283e-06
283168,4.949118e-06
147114,2.6699697e-06
124908,6.0624675e-06
158549,2.767204e-06
121440,5.2291347e-05
260613,6.7385844e-07
214375,6.2302865e-06
133989,2.5234178e-05
278938,5.1359864e-05
273109,7.5640437e-06
81798,0.00012647687
254758,4.2149836e-06
187430,3.7677924e-06
261505,3.5926438e-05
71131,6.2283453e-07
46562,8.666158e-06
160659,4.5882275e-06
191136,0.00012718777
115634,0.0005676186
51576,2.1335509e-05
177970,4.7495864e-06
114371,2.5295333e-07
18573,3.3272174e-06
15382,8.4134103e-07
99233,1.4271166e-06
157833,4.0034483e-06
159132,7.464572e-06
256370,3.5849098e-07
66633,1.3747665e-05
167591,6.833796e-07
196389,5.686338e-06
110280,1.0297722e-06
83693,0.00017101035
260431,1.9889907e-05
190373,6.4943256e-06
60813,7.526418e-06
106892,0.00010940233
215761,9.365701e-07
121659,0.00040270362
218605,6.660389e-07
254718,1.3846164e-05
246492,3.7561576e-06
83950,0.00015448015
90249,1.39944195e-05
76676,4.3780314e-05
247865,6.7025096e-05
54300,0.0002584417
147948,3.350797e-05
224674,4.291649e-06
23248,1.2663628e-05
91027,1.34209085e-05
156579,3.2140363e-06
276879,4.213155e-06
69718,4.2982847e-06
149662,1.8397535e-05
125854,1.6225815e-06
254409,2.4432902e-05
101886,7.785342e-07
184823,0.00013762392
13172,2.2204351e-06
112125,0.0007146424
233844,3.3787237e-06
127061,1.0143515e-05
258382,2.1154343e-05
148823,2.9302682e-06
169294,3.1331738e-06
252179,5.0413573e-06
220422,1.6965883e-05
35466,9.757834e-05
100352,1.9527934e-05
42687,0.00015889508
67938,6.7083465e-06
15017,1.1046577e-06
773,0.00021632882
225293,2.2716546e-05
