id,target
70818,1.28524e-06
275308,1.3945685e-05
132872,0.000119228505
251207,0.011698318
183080,5.2838484e-05
115512,0.0001244771
241916,2.4484088e-06
282125,2.5471894e-05
236462,1.2523759e-05
91920,1.210892e-05
232567,6.784632e-06
105334,0.00036495013
47150,5.2941696e-06
265462,5.422919e-05
253322,0.168413
228820,3.0692943e-05
87065,2.5502664e-05
252829,2.6807757e-05
240021,2.9406423e-05
114054,8.773745e-05
134793,4.550957e-05
202429,1.832595e-05
201496,1.4652315e-05
194225,5.1282048e-05
228336,1.4871028e-06
233214,1.9050454e-05
81653,8.2320985e-06
231740,0.00010641618
233933,1.1203534e-05
283196,3.066556e-05
103948,5.107617e-06
28899,2.867643e-06
26656,0.00010793216
243887,4.1574054e-05
84565,5.076731e-06
243994,1.1313058e-05
98011,9.737658e-06
61257,0.00012811479
65072,5.8104474e-06
15970,1.2039427e-06
170996,5.2664586e-06
183569,0.0003453661
186952,3.4295522e-06
15311,2.991695e-06
51195,2.338463e-05
95571,9.709041e-05
232591,3.9499e-06
85614,1.6151513e-05
51568,2.7253442e-05
80813,0.00085679867
35319,4.973815e-05
188678,7.902312e-06
205853,6.1690596e-05
155426,9.91378e-06
97763,7.584782e-05
26568,1.745427e-05
46751,0.00065086863
78677,6.506482e-06
211229,4.6439618e-05
60854,7.695294e-05
22409,3.8246726e-05
86879,1.3870944e-05
169392,2.569319e-06
99709,1.5031885e-05
223789,7.0650867e-06
222587,1.1188565e-05
260811,1.1173168e-05
65106,1.9647467e-05
209249,1.0923862e-05
196891,8.3628714e-05
130485,4.8418597e-06
234758,1.0728118e-05
182490,9.1328707e-07
173242,9.901544e-06
82647,1.8754035e-05
220196,2.6029442e-05
162763,7.713061e-06
277485,3.069078e-05
141883,8.0424514e-05
73904,9.1885895e-06
189648,2.1598056e-05
77659,9.940247e-05
140599,6.0872394e-06
88893,1.1856858e-05
120512,0.000104553146
152286,2.7608157e-05
139755,0.0007076214
35627,0.00010714308
131328,3.928884e-06
171447,0.0005947619
216161,4.07214e-06
258631,5.520163e-06
134888,6.8040845e-06
94798,1.6522993e-06
87206,4.359783e-05
95569,0.00013398327
156152,1.6640532e-05
94521,7.680236e-05
232134,4.8311354e-05
16071,6.1067763e-06
175393,5.0349e-06
231162,1.2814637e-05
172180,0.0035687042
120342,3.758978e-05
16002,0.0007208559
5644,0.069761686
273590,1.5773956e-05
1762,2.6191716e-05
135184,1.0509969e-05
130618,0.000102667786
66372,1.5321913e-05
107051,4.2718734e-06
75378,1.6788249e-06
10230,4.3336106e-05
248104,0.00011070668
162688,3.9512265e-06
208320,3.462002e-05
9635,4.495298e-05
179981,1.37295065e-05
262982,1.2542382e-05
24898,7.839156e-06
211372,7.0338388e-06
228548,3.215024e-05
202768,0.00025118032
102050,2.0383131e-06
252394,2.552836e-05
181332,1.5008103e-06
33056,0.00021791166
262132,4.8065353e-06
252825,6.204121e-05
186477,0.00050414825
149304,4.288368e-05
153187,7.063806e-06
103323,8.337002e-06
33057,1.2216874e-05
60823,5.1948897e-05
150682,0.00011857476
264620,0.0366099
101487,6.5144604e-06
276738,9.3324015e-05
236934,7.077169e-05
52549,1.9925428e-05
55985,0.00015037457
131288,1.5766345e-05
34536,1.8404098e-05
59598,0.00033673653
71807,6.774369e-05
212226,1.9290825e-05
104787,5.0309976e-05
103540,2.3114619e-05
118598,2.223192e-06
217020,3.095813e-05
179115,5.925624e-06
191298,4.028834e-06
41625,9.13246e-06
222075,0.00021596508
62329,1.22104675e-05
277113,7.592112e-05
21628,5.074832e-05
102201,1.4486668e-05
75504,0.000119142474
40532,8.069628e-06
214526,5.7266723e-05
56530,0.0004267803
75635,9.446223e-06
154894,5.9792972e-05
41500,1.1319858e-05
95828,0.00022489682
98761,2.0556288e-05
121521,3.6955619e-06
142697,0.0002540302
99203,5.602891e-06
119588,1.8832773e-06
185862,2.905594e-05
229035,0.0012641834
277628,2.5920992e-05
174898,0.00070373865
188719,6.7081805e-06
110910,4.605869e-05
37780,0.0007178529
39572,7.193164e-05
261293,0.0009299279
35786,1.4035225e-05
87797,1.0411705e-05
183246,0.00026577304
108988,2.0634694e-05
88164,0.0003757723
220590,7.973105e-06
230625,0.00016244092
184203,1.39131e-05
38573,2.7756758e-05
155912,1.6817648e-05
273697,4.9416944e-05
258274,2.9320738e-05
92792,3.3362157e-05
100054,3.5718564e-05
194881,8.7006565e-06
5154,0.00073556195
55309,0.000106524
174793,2.7724816e-06
66112,0.0005532715
32426,8.5685115e-06
250055,2.5765923e-05
131627,8.212472e-06
231226,1.6852826e-05
106406,5.5907694e-06
38506,1.8130044e-05
133764,2.0140149e-06
189651,8.163411e-06
166664,6.9573316e-06
55429,9.330773e-05
30476,1.632858e-05
251931,5.634733e-05
5207,1.700077e-05
44028,3.338985e-06
156679,3.6373043e-05
80270,0.0001966769
144563,4.938053e-05
245581,2.4404399e-05
278359,6.8598238e-06
197019,1.0544415e-05
91023,2.2270891e-05
24196,8.151197e-06
232173,0.00037400183
22511,3.4057182e-05
125920,9.175656e-06
61402,6.4926903e-06
215777,1.176938e-05
179258,3.5028865e-05
247576,0.00010677714
95582,2.6548963e-05
59354,1.9906036e-05
52346,0.0007450698
274558,6.547227e-06
75650,8.795365e-05
68068,0.00073308154
229634,1.5013518e-05
36848,1.487298e-05
72280,3.5618017e-05
84687,1.040969e-05
220146,1.9017616e-05
158267,6.6443004e-05
3438,6.8769323e-06
204542,0.000100125
252157,3.871043e-06
109670,0.00017167856
95422,2.1080674e-05
208629,2.2320135e-05
221028,4.944396e-06
234004,1.7958607e-06
48752,1.4132398e-05
166551,1.309475e-05
277427,7.63315e-05
39542,1.9564151e-05
154362,2.1373142e-05
149773,8.336398e-06
267312,5.5816006e-05
10511,3.2192027e-05
20707,6.257642e-06
176876,2.4364597e-06
44369,9.100012e-05
231872,1.1359155e-05
246749,1.1016071e-05
115499,0.00012298473
2081,1.4664799e-05
180467,2.3002763e-06
225987,5.242591e-06
69860,0.00034492405
100634,8.319164e-06
42411,4.6081404e-06
126640,3.914293e-05
41415,2.5777646e-05
111799,9.695436e-07
154558,2.5590954e-05
210149,4.5539527e-05
137134,5.363011e-06
98763,0.00016081393
40493,2.4037168e-05
105003,5.478991e-05
271703,2.0009364e-05
157251,1.3282414e-05
215492,2.1493923e-05
232492,1.38735895e-05
219657,0.00013576653
35892,3.9546725e-05
234743,1.5744168e-05
36023,1.5697033e-05
218466,8.847141e-06
248581,6.2682695e-05
214674,2.4308863e-05
220579,0.00010832604
73026,2.5996795e-05
70853,3.2411015e-06
281674,6.4504304e-05
238332,1.858153e-06
233575,1.2603064e-05
223790,0.0004963673
10630,7.2845532e-06
144275,1.874533e-06
164723,2.3191003e-06
149564,5.876585e-05
3729,7.0535407e-06
49228,2.729889e-06
149525,4.7617577e-05
269916,0.00014491197
44987,4.1863127e-06
60802,1.1120558e-05
236553,1.0334013e-05
82014,1.2789498e-05
182243,0.00015681883
124236,3.084831e-06
220176,0.000117530784
229263,5.487964e-05
199801,3.837828e-06
256459,9.149513e-05
145764,0.00055092765
250109,7.787824e-05
9779,5.867838e-05
219230,0.0010201072
226118,1.0105782e-06
66968,2.4587429e-05
247624,0.00041657648
258037,3.8426704e-05
14740,6.748829e-05
279858,0.00014884672
196683,5.8179717e-06
73909,0.0034962345
98538,3.9104852e-06
120511,1.75288e-05
95870,4.3601653e-05
61783,4.163428e-05
86501,0.00010796335
196547,2.857443e-05
236665,0.0010692073
40923,0.000108359716
168826,3.5084345e-06
141655,3.195748e-05
205224,9.478681e-06
239005,1.1693828e-05
201921,0.00028421023
254963,4.4566557e-05
101777,4.7046684e-05
205463,6.330052e-06
38161,1.8318071e-05
271459,1.4347106e-05
88504,8.3298415e-05
237413,7.458581e-05
102641,0.00013661168
191069,0.004305921
136294,0.00024273012
164951,2.7316755e-06
190139,6.763856e-06
116316,0.00029841304
116830,4.658246e-06
260981,7.090828e-05
97275,2.7150198e-05
242756,2.138293e-05
24144,1.3685701e-05
223794,2.3985624e-05
144207,9.437543e-06
45237,1.0795659e-05
140710,0.00015628607
240440,2.7047987e-05
133277,0.000109624234
201050,2.784101e-05
269385,1.5269123e-05
105581,1.1465522e-06
258583,5.6312092e-05
72410,5.8200338e-05
50023,3.1208638e-05
149059,9.76402e-06
181579,2.5335088e-05
86346,8.279188e-06
213311,0.0001622021
283077,0.0033554253
56831,2.0969794e-05
230137,1.844189e-05
138530,8.040492e-06
156769,3.2787328e-05
89341,4.094898e-05
55240,7.169621e-06
182755,3.0576855e-06
251320,6.6849725e-06
65650,3.681856e-05
135389,7.111778e-06
214555,6.955421e-07
256164,8.992076e-06
160062,0.00019515728
128214,2.0928997e-05
24697,5.1766283e-06
255653,7.110099e-05
271353,7.3243145e-06
153526,4.701534e-05
187863,1.0524623e-05
91742,4.26471e-05
41841,0.000118218224
169525,3.7875604e-06
190828,2.9721243e-06
40840,7.488692e-05
195226,7.352518e-06
243377,5.03732e-06
148674,1.03667935e-05
15157,1.9391603e-06
29954,5.9855092e-06
104846,2.0431187e-05
57302,0.0008688689
112382,7.004743e-05
77628,6.682544e-06
73490,6.761223e-05
240340,3.0821666e-06
146162,4.406804e-06
153819,3.8450387e-05
159651,2.8479112e-06
69043,2.1614418e-05
17121,7.2012995e-06
60303,5.8440464e-06
9120,0.00018113981
152462,2.4636553e-05
137023,1.5065377e-06
199597,1.6114911e-05
84109,9.432535e-05
78230,1.0574464e-05
211327,2.2615948e-05
123363,5.524081e-06
165959,1.8780382e-05
190075,2.0318239e-05
90816,2.630775e-06
183406,9.136886e-06
121752,2.2192742e-05
198592,1.0061785e-05
158474,1.8607863e-05
164411,1.0605762e-05
262789,0.0003976509
238770,0.0002939636
40387,0.0001126034
79470,1.3921448e-05
53540,9.8805185e-06
196367,6.4768494e-07
236282,9.714032e-05
223664,3.1084148e-06
223525,0.0006190284
74924,6.5642635e-06
236181,5.5118203e-06
66606,0.0003662329
130238,0.00014375687
126347,5.9439753e-05
166805,1.26577e-05
74505,5.032475e-06
227315,1.3170496e-05
171346,1.4952307e-05
18414,2.0960157e-05
56034,2.464579e-05
256980,0.0005112323
193126,4.01593e-06
74953,6.0716735e-05
138015,0.0012655787
217662,7.777508e-05
262109,1.9170062e-05
9234,1.2278123e-05
46883,2.3882342e-06
140384,0.000384984
249016,2.7191474e-05
134475,1.547447e-05
113230,3.497394e-06
15839,5.290534e-05
141473,3.432488e-05
57562,0.12857765
37465,3.968961e-06
229448,2.2539898e-05
175483,4.6376035e-06
276147,5.396851e-05
168217,2.5684767e-05
145213,0.00013345157
111237,2.3209534e-05
162765,1.1346433e-05
77348,3.3503242e-05
144175,7.0691713e-06
79421,1.1445745e-05
82665,3.5794026e-05
11438,1.3574241e-05
81006,5.9848076e-05
249105,0.0004084247
100662,8.495728e-06
8720,5.289073e-06
20565,5.1605493e-06
204832,5.62658e-06
211142,5.614865e-05
52723,5.775207e-05
249335,6.805194e-06
8281,5.5478347e-05
244678,4.348862e-05
216562,6.6242137e-06
126172,4.88525e-06
31460,0.00011773068
99543,0.00015833654
148286,5.495586e-06
207533,2.2958534e-06
143581,3.306058e-05
281464,0.00040277696
247670,9.124542e-05
49542,4.5385706e-05
173982,3.9047638e-05
157431,4.003529e-06
98150,2.4588295e-05
51220,6.4776024e-05
5265,4.1538628e-05
85606,2.7904534e-05
64583,0.00030071725
283989,0.00045367825
271188,3.419891e-06
54941,3.104321e-05
12232,1.8198867e-05
47736,1.4276134e-05
169866,4.1351523e-05
140622,4.6122776e-05
145118,0.0001220464
250045,5.5536886e-05
191467,9.481759e-07
210238,3.1933232e-05
175607,2.334609e-06
251877,1.2710742e-05
199568,0.00080265745
171416,8.20092e-06
103184,2.2608292e-05
55185,8.636192e-06
228580,4.4956873e-06
151059,3.2082095e-05
99832,4.6185807e-05
191125,1.0388084e-06
100610,3.494612e-05
160249,6.549842e-05
19020,0.001750376
82331,1.763238e-05
210502,1.4482167e-06
153594,6.3116786e-06
60313,1.7629287e-05
25909,1.5809723e-05
243092,1.4794213e-05
131294,4.154186e-06
205556,5.511665e-05
127057,0.000339095
188236,1.1554407e-05
202656,5.6636727e-06
223359,5.2864457e-06
200260,1.3509633e-06
115503,2.0337955e-05
186304,4.7977974e-06
122119,0.00020140955
83715,3.5875028e-06
8816,1.5178603e-05
277414,7.820981e-06
187139,3.3866952e-06
232196,0.0011597996
88899,4.925627e-06
51369,1.5942092e-05
269973,0.0006869301
106553,2.139743e-05
203501,1.0905844e-05
236817,0.000140717
93485,3.4272314e-05
42994,4.203519e-06
14312,2.2384915e-05
156540,5.6167046e-06
40828,2.1192747e-05
73513,0.0002860986
111115,8.2612205e-06
109505,3.9089527e-06
272177,0.00021033664
114670,8.980019e-06
78815,1.0947212e-05
148681,1.9009547e-05
176281,4.669165e-06
57047,6.659232e-05
84746,0.0036059238
236063,3.1582917e-05
19161,1.5470368e-05
230987,7.90645e-05
36299,9.36459e-06
260438,1.3167367e-05
133543,1.8563358e-05
217724,5.127598e-06
277900,4.9147175e-06
159252,1.695144e-05
143741,5.2011404e-05
132005,1.4295549e-05
216195,3.9539023e-06
13349,0.00017680514
126076,3.503326e-06
249500,2.1620954e-05
213408,2.6496718e-06
244644,2.7890064e-05
237512,2.0233401e-06
190592,3.7592865e-05
142110,2.1513524e-06
268844,2.2205444e-05
223963,2.6989987e-05
78667,2.1148451e-05
217319,0.021232296
239412,0.0050230944
253800,0.0012231825
89473,0.00026005923
214142,2.6163605e-05
208218,2.899228e-05
70098,1.0361732e-05
12305,3.0829382e-05
17302,2.5280383e-06
155823,2.6034902e-05
238655,8.296293e-05
13379,9.113315e-05
113356,2.8622603e-06
244306,0.00042244888
58813,5.9218387e-06
178311,0.00030877904
62588,5.830044e-05
50370,3.525222e-05
245378,2.29775e-05
270858,0.0013761603
280971,0.00011000856
5905,2.5975383e-05
180831,2.2114467e-05
246951,4.8932667e-05
117819,3.0463514e-06
134656,0.0002612967
34858,7.420619e-05
187281,6.165342e-05
9786,6.2572566e-05
192837,3.225204e-05
148789,1.8674189e-05
4870,4.3383738e-05
241234,0.00062471017
144509,3.8380927e-05
54415,0.00016825489
245316,2.3220116e-05
134374,7.23684e-05
218544,2.7058744e-05
245463,1.6534088e-05
92827,7.875747e-06
214880,8.665092e-06
79608,0.00011100456
80990,4.4901266e-05
220268,6.1938103e-06
186139,3.873591e-06
232733,3.692659e-06
61004,7.205288e-05
221751,0.00040109735
11757,0.0001707524
103545,1.0026775e-05
48847,2.1834061e-05
117947,7.922671e-06
257235,0.0015640715
98693,2.9925777e-05
249031,2.7893382e-06
230578,7.97401e-06
251402,2.8509548e-06
170802,1.0648571e-05
220546,3.9270202e-05
83114,5.0545805e-05
197871,4.0138775e-06
142559,7.169354e-06
39766,6.2232364e-05
201185,1.9417923e-05
135353,2.2337076e-06
107418,9.930613e-06
149745,3.4019304e-05
144925,5.318812e-05
211300,3.9572487e-06
166593,3.245484e-06
95275,0.0013737411
174531,4.3062814e-06
154357,4.216812e-05
54872,0.00017166727
84878,6.459313e-05
54401,1.8536875e-05
255090,5.8448903e-05
242723,2.2695262e-05
128235,0.00015432673
45671,1.2136226e-05
66616,3.086015e-05
83007,9.809398e-06
220557,7.6244446e-06
5335,4.024351e-05
178469,1.3502458e-06
96944,1.8260165e-05
254075,0.00024291605
141591,1.8255916e-05
227237,2.6706625e-06
106225,0.00014201633
124300,2.759914e-06
202909,0.00013175535
121979,3.7134152e-05
163220,9.503772e-06
89906,3.9022583e-05
201828,2.9694911e-05
45927,0.00019693213
131431,1.1839638e-05
169109,1.0813599e-05
241331,0.00027629116
32677,2.1754417e-05
67613,2.91443e-05
193455,0.00041644942
241173,8.666934e-06
23337,0.008349964
160282,0.00034301015
246823,1.7755508e-05
195765,0.00029735203
81772,9.4007475e-05
274275,1.579271e-05
7157,0.00012126556
165441,4.009577e-06
5651,2.7081258e-05
165791,6.293887e-06
166946,5.7226243e-06
149578,0.78152186
101271,0.00012236767
17216,1.18755415e-05
273156,3.747478e-05
272895,9.054446e-06
107732,2.1425958e-05
1366,6.828884e-06
171767,1.0487993e-05
279822,3.4895267e-05
189738,1.5238602e-06
181979,5.6285066e-06
143000,1.9120163e-05
109607,8.053652e-06
27489,2.9277624e-05
179107,0.0001713211
23812,0.00012016317
150791,6.658555e-06
24490,9.623385e-06
19968,6.8026566e-06
129873,6.212166e-05
146777,9.4204215e-06
132700,1.5579991e-06
179846,1.1315788e-05
106996,7.5367393e-06
154308,7.221274e-05
176121,1.5665164e-05
189940,0.00019665835
224998,1.8330005e-05
79895,5.417975e-06
130079,1.5559621e-06
218481,1.4402215e-05
256916,3.9375354e-05
173354,0.000808535
274062,1.391367e-05
215787,4.742965e-06
99437,0.00010229517
169870,1.6945363e-05
246014,0.0003182182
95280,4.0377516e-05
182741,1.70594e-05
62017,8.993611e-06
230130,1.8318262e-05
26481,1.4243415e-05
275074,0.00038567148
82,1.5401638e-05
159355,7.538852e-06
108813,3.510344e-05
229774,2.351792e-05
226080,3.5569376e-06
134909,6.529312e-05
196462,2.2877512e-05
99157,3.0047457e-05
159774,7.570315e-05
207490,2.6552381e-05
31379,0.00072987436
188046,1.178954e-06
57116,6.284921e-05
113446,9.603592e-06
58167,3.9423707e-05
7478,2.8900742e-05
94179,9.8303084e-05
135132,6.733003e-06
142025,3.362888e-05
166788,7.3512706e-06
268208,1.5235379e-05
71904,4.7913686e-06
76698,6.131056e-05
168105,8.318069e-06
186467,0.00024121486
176967,0.00012812212
206836,1.7249593e-05
54711,5.967084e-05
47514,2.0150572e-05
42958,6.7869914e-05
26061,0.0007715542
172232,8.4309e-06
14343,1.4263736e-05
217831,5.4107413e-06
34891,0.00028220084
258369,7.583914e-05
264286,3.7778304e-05
41939,0.0001674152
11878,5.5974582e-05
284756,3.338453e-06
198670,2.9070184e-06
197067,1.4434005e-05
89368,0.00026298797
184220,2.8587224e-06
231481,7.3730357e-06
78929,2.6814985e-06
204254,0.00014326615
67045,0.000132144
110281,4.200593e-05
163074,2.1242515e-06
198538,0.00019583465
115526,2.2665322e-06
25914,0.0002759271
217258,1.316792e-05
210569,1.18742055e-05
283154,0.00033871114
196904,1.942092e-06
281748,0.00015707983
78179,2.1824883e-06
221754,6.3745597e-06
240247,0.00019340376
154056,3.1440031e-06
128570,3.999011e-06
65938,9.724841e-06
266479,6.1331684e-06
156843,0.00047985426
241295,0.00022964417
52093,9.813198e-06
172383,6.6263497e-06
270571,0.00011984048
222544,4.5829325e-05
213049,1.1441991e-05
259227,1.7971244e-05
107308,7.7746234e-05
259263,1.310933e-05
158204,8.4124455e-05
82864,5.416901e-06
12869,1.3511601e-05
17529,0.0001515924
218165,2.4028825e-05
127336,3.6301102e-05
64272,0.0012475342
118990,7.630493e-05
25468,3.1076892e-05
159357,1.3464407e-05
42639,5.0048515e-05
116539,0.00043793055
164274,1.6298025e-05
94603,4.2829855e-05
264239,3.4236808e-05
262960,9.296288e-06
164180,1.5402915e-05
232526,3.7838813e-06
108500,1.565558e-06
67429,0.05952296
33282,3.2083587e-06
62432,0.00026245118
58464,4.472767e-05
117046,1.6824835e-05
151711,3.1515523e-05
248276,5.050351e-06
112603,3.2852553e-05
99107,1.493623e-05
208335,2.2915397e-05
15822,3.992738e-06
265998,1.7018889e-05
85108,1.842143e-05
80403,0.000118668075
944,4.9618875e-06
251336,4.0871423e-06
47925,0.004717082
132223,1.5289845e-05
14822,4.608479e-06
148314,0.00034688582
113540,6.7854935e-06
371,5.474327e-05
212526,0.00015291262
5640,7.033659e-05
135977,3.9594917e-05
95034,6.0675625e-06
199577,1.0424624e-06
239358,6.440665e-06
90822,4.30873e-06
137806,2.0020894e-05
104364,4.3362124e-06
263940,4.646763e-06
15431,1.938536e-05
3229,0.00080829766
74361,4.172224e-05
52847,1.0343832e-05
235364,6.3274624e-06
250171,0.00013466788
155729,2.3044431e-05
123130,1.3634244e-05
38981,7.723955e-06
161032,3.3789074e-06
174996,3.879336e-06
167783,2.3933642e-05
15466,2.419385e-05
141428,1.0906947e-05
122248,6.6633065e-06
183368,1.7041415e-05
194933,2.03714e-05
255678,0.00016962993
100020,7.644758e-06
266333,6.996545e-05
120111,1.1745778e-05
48675,0.00010409226
51897,5.083897e-06
138074,0.0001403125
90914,0.00017432396
262915,4.2321303e-06
95059,0.0005018588
3456,4.287088e-05
159958,4.8033507e-06
50732,0.0005189827
283679,0.0004170185
102562,3.329503e-05
278816,6.673644e-05
66708,9.836894e-06
275548,9.771976e-06
123926,1.1062772e-05
88331,1.3015963e-05
203754,2.9395662e-06
48204,2.5381229e-05
61517,4.93528e-05
98676,0.0011594102
238306,7.921258e-06
74297,5.9508416e-06
141442,0.0003665824
114416,2.2254946e-05
195054,5.5698656e-06
279179,7.2994767e-06
82682,4.2683628e-06
17146,1.610838e-05
163545,2.3195817e-05
68566,2.3453975e-05
111170,3.3683154e-05
48711,4.6846075e-05
73769,3.5323796e-05
278356,1.5354606e-05
67500,8.083963e-06
237202,0.00021648314
94828,5.2327967e-05
20816,2.9336119e-05
62145,0.0010898878
282762,2.8215939e-06
103415,4.5030506e-06
32584,2.7657477e-06
256976,0.0009102833
169743,1.7661949e-05
25247,2.9685439e-06
12630,5.2238916e-05
195237,9.034022e-06
155297,0.0002200677
100119,0.00014752515
255119,3.8267848e-05
186692,0.00055001234
158222,0.00012315453
96112,2.4193965e-05
164964,1.7572786e-05
244432,5.549528e-05
208831,1.8427647e-06
95311,4.2307085e-05
31378,1.6050066e-05
5183,2.5802168e-05
134701,0.0001137774
276907,1.3163049e-05
43226,2.213411e-05
125897,1.9896812e-05
217816,1.2254529e-06
244783,1.2162922e-05
111847,3.1445938e-06
85474,1.308788e-06
182728,8.880437e-06
87084,1.381966e-05
162024,7.5225717e-06
64947,6.7695844e-05
170724,0.00011240289
96948,6.1912124e-06
217643,1.545568e-05
249658,0.000512026
164378,4.1673616e-07
270977,1.827452e-05
278504,2.9832601e-05
260843,0.00033413808
150441,1.4440544e-05
151970,1.8658526e-05
166351,2.63623e-06
36058,4.001769e-06
18524,0.0007909762
54744,2.0398222e-06
94238,6.701034e-05
185385,4.8853217e-05
4970,2.8719849e-05
153261,7.6534416e-05
